time,cov,vul_count,llm_time,in_token_1,in_token_2,in_token_3,in_token_4,out_token_1,out_token_2,out_token_3,out_token_4,model,temperature,mode,num_candi,candi_percentage,contract
158.75839614868164,96.09%,1,20.07232356071472,2461,3339,4100,0,437,439,220,0,llama,0.0,sel,10,0.5,HoloToken
28.60645604133606,99.79%,2,10.401947736740112,578,1191,0,0,377,254,0,0,llama,0.0,sel,10,0.5,Crowdsale
1565.041830778122,90.60%,1,21.618799209594727,3217,4364,5511,0,406,399,373,0,llama,0.0,sel,10,0.5,USMT
337.9981110095978,96.09%,1,22.061639547348022,2461,3544,4307,0,618,391,280,0,llama,0.2,sel,10,0.5,HoloToken
28.401890993118286,99.79%,2,9.70930552482605,578,1194,0,0,380,245,0,0,llama,0.2,sel,10,0.5,Crowdsale
2452.6305050849915,87.78%,0,37.08153200149536,3221,4423,5996,0,453,746,685,0,llama,0.2,sel,10,0.5,USMT
438.1063561439514,96.09%,1,297.93209767341614,2462,3384,4128,0,480,395,196,0,llama,0.4,sel,10,0.5,HoloToken
26.09787106513977,99.79%,2,8.040030479431152,578,1081,0,0,267,238,0,0,llama,0.4,sel,10,0.5,Crowdsale
2332.8917343616486,91.93%,0,450.5817346572876,3235,4547,6037,0,557,718,926,0,llama,0.4,sel,10,0.5,USMT
248.65643906593323,96.09%,1,124.01629543304443,2463,3480,4241,0,575,448,210,0,llama,0.6,sel,10,0.5,HoloToken
72.79262733459473,99.79%,2,54.31574821472168,578,1084,0,0,270,249,0,0,llama,0.6,sel,10,0.5,Crowdsale
1971.888160943985,87.78%,0,324.9063403606415,3225,4360,5472,0,391,395,394,0,llama,0.6,sel,10,0.5,USMT
158.1241545677185,96.09%,1,21.104310989379883,2462,3477,4230,0,493,428,298,0,llama,0.8,sel,10,0.5,HoloToken
48.447450399398804,99.79%,2,10.310642004013062,578,1129,0,0,305,271,0,0,llama,0.8,sel,10,0.5,Crowdsale
1794.431531906128,87.78%,0,34.61479663848877,3223,4426,5841,0,441,695,746,0,llama,0.8,sel,10,0.5,USMT
280.3777537345886,79.60%,1,29.23251247406006,2465,3674,4771,0,672,622,403,0,llama,1.0,sel,10,0.5,HoloToken
68.69461107254028,99.79%,2,49.87460207939148,578,1066,0,0,252,232,0,0,llama,1.0,sel,10,0.5,Crowdsale
2437.4520745277405,87.03%,0,36.30333638191223,3224,4522,6065,0,502,693,803,0,llama,1.0,sel,10,0.5,USMT
