time,cov,vul_count,llm_time,in_token_1,in_token_2,in_token_3,in_token_4,out_token_1,out_token_2,out_token_3,out_token_4,model,temperature,mode,num_candi,candi_percentage,contract
27.24946737,99.79%,2,5.371991158,510,0,0,0,358,0,0,0,llama,0,gen_sel,10,-1,Crowdsale
27.10577393,99.79%,2,4.41301465,510,0,0,0,298,0,0,0,llama,0,gen_sel,10,-1,Crowdsale
27.1241982,99.79%,2,5.106865406,510,0,0,0,344,0,0,0,llama,0,gen_sel,10,-1,Crowdsale
160.4445121,89.21%,1,17.82637548,1456,2973,3783,0,384,348,349,0,llama,0,gen_sel,10,-1,HoloToken
146.7391381,96.09%,1,16.652035,1456,3058,3685,0,479,313,221,0,llama,0,gen_sel,10,-1,HoloToken
204.3826096,85.67%,1,16.61455059,1456,2977,3739,0,401,323,254,0,llama,0,gen_sel,10,-1,HoloToken
2167.177984,91.18%,1,30.26127696,2477,5003,6581,0,523,763,379,0,llama,0,gen_sel,10,-1,USMT
1917.539239,87.78%,0,38.49830937,2477,4897,6494,0,478,851,776,0,llama,0,gen_sel,10,-1,USMT
2218.11935,91.06%,0,27.31624937,2477,4797,6201,0,353,560,552,0,llama,0,gen_sel,10,-1,USMT
26.01139259,99.16%,2,7.0209167,510,0,0,0,471,0,0,0,llama,0,gen_sel,10,0,Crowdsale
27.25261235,99.79%,2,5.155509949,510,0,0,0,338,0,0,0,llama,0,gen_sel,10,0,Crowdsale
26.69350195,99.79%,2,5.052668571,510,0,0,0,337,0,0,0,llama,0,gen_sel,10,0,Crowdsale
307.8749189,99.62%,1,18.0368588,1456,2908,3692,0,367,390,307,0,llama,0,gen_sel,10,0,HoloToken
177.2639081,79.69%,1,17.17105865,1456,2926,3672,0,367,342,308,0,llama,0,gen_sel,10,0,HoloToken
342.470582,90.21%,1,17.33725333,1456,2912,3672,0,355,325,339,0,llama,0,gen_sel,10,0,HoloToken
1182.552825,87.78%,0,36.7432518,2477,4787,6253,0,510,765,742,0,llama,0,gen_sel,10,0,USMT
1195.839158,92.15%,0,24.05618572,2477,4795,5991,0,520,371,431,0,llama,0,gen_sel,10,0,USMT
1938.994316,91.32%,0,27.87158179,2477,4800,6084,0,529,459,532,0,llama,0,gen_sel,10,0,USMT
27.60814023,99.79%,2,5.121260881,510,0,0,0,337,0,0,0,llama,0,gen_sel,10,0.5,Crowdsale
22.38323736,99.16%,2,5.313364267,510,0,0,0,357,0,0,0,llama,0,gen_sel,10,0.5,Crowdsale
27.29528427,99.79%,2,4.533581734,510,0,0,0,298,0,0,0,llama,0,gen_sel,10,0.5,Crowdsale
181.3846755,96.18%,1,20.07306457,1456,3055,3861,0,493,357,359,0,llama,0,gen_sel,10,0.5,HoloToken
202.9201016,99.62%,1,16.42859006,1456,2963,3669,0,401,312,260,0,llama,0,gen_sel,10,0.5,HoloToken
209.1855865,99.62%,1,16.94611502,1456,2947,3654,0,389,313,301,0,llama,0,gen_sel,10,0.5,HoloToken
2226.968368,91.18%,0,25.10249424,2477,4733,5916,0,422,434,495,0,llama,0,gen_sel,10,0.5,USMT
1926.135666,91.67%,1,38.37304592,2477,4808,6431,0,530,782,782,0,llama,0,gen_sel,10,0.5,USMT
1356.145306,91.18%,0,24.71014762,2477,4725,5997,0,443,447,457,0,llama,0,gen_sel,10,0.5,USMT
28.34950876,99.79%,2,5.36841917,510,0,0,0,358,0,0,0,llama,0,gen_sel,10,1,Crowdsale
28.26711822,99.79%,2,5.266781092,510,0,0,0,337,0,0,0,llama,0,gen_sel,10,1,Crowdsale
23.01809239,99.16%,2,5.377426386,510,0,0,0,357,0,0,0,llama,0,gen_sel,10,1,Crowdsale
190.9957099,79.69%,1,18.38281155,1456,3032,3810,0,435,366,289,0,llama,0,gen_sel,10,1,HoloToken
209.54581,79.69%,1,18.18835187,1456,3040,3809,0,435,365,285,0,llama,0,gen_sel,10,1,HoloToken
180.8193004,90.30%,1,16.53409147,1456,2990,3703,0,384,349,243,0,llama,0,gen_sel,10,1,HoloToken
2046.6748,91.93%,1,37.34269381,2477,4724,6215,0,494,758,791,0,llama,0,gen_sel,10,1,USMT
901.119441,90.29%,0,25.15251827,2477,4649,5822,0,408,470,470,0,llama,0,gen_sel,10,1,USMT
965.3378808,89.16%,0,26.48173594,2477,4758,5955,0,504,494,441,0,llama,0,gen_sel,10,1,USMT
