time,cov,vul_count,llm_time,in_token_1,in_token_2,in_token_3,in_token_4,out_token_1,out_token_2,out_token_3,out_token_4,model,temperature,mode,num_candi,candi_percentage,contract
157.38942670822144,96.09%,1,15.744931697845459,1456,2330,3075,0,402,392,165,0,llama,0.0,gen,10,-1,HoloToken
27.827268362045288,99.79%,2,5.058767557144165,510,0,0,0,338,0,0,0,llama,0.0,gen,10,-1,Crowdsale
1382.2356534004211,87.78%,0,35.576165199279785,2477,3813,5305,0,518,634,862,0,llama,0.0,gen,10,-1,USMT
215.42257690429688,99.62%,1,17.039647579193115,1456,2954,3654,0,402,329,237,0,llama,0.0,gen_sel,10,-1,HoloToken
23.942893743515015,99.16%,2,5.555539846420288,510,0,0,0,381,0,0,0,llama,0.0,gen_sel,10,-1,Crowdsale
1299.3869895935059,91.61%,0,26.446964263916016,2477,4722,5939,0,449,467,527,0,llama,0.0,gen_sel,10,-1,USMT
189.75304675102234,99.62%,1,15.359875917434692,1456,2295,3032,0,367,384,182,0,llama,0.2,gen,10,-1,HoloToken
29.60104250907898,99.79%,2,5.644240379333496,510,0,0,0,373,0,0,0,llama,0.2,gen,10,-1,Crowdsale
2176.23774266243,87.78%,0,36.441296100616455,2477,3827,5348,0,532,675,857,0,llama,0.2,gen,10,-1,USMT
253.25030755996704,96.65%,1,15.73239016532898,1456,2917,3634,0,357,346,217,0,llama,0.2,gen_sel,10,-1,HoloToken
27.039430856704712,99.79%,2,4.485260963439941,510,0,0,0,298,0,0,0,llama,0.2,gen_sel,10,-1,Crowdsale
1066.5010011196136,89.16%,0,36.85110926628113,2477,4816,6136,0,511,670,711,0,llama,0.2,gen_sel,10,-1,USMT
156.8791847229004,96.09%,1,16.586381912231445,1456,2384,3045,0,444,346,223,0,llama,0.4,gen,10,-1,HoloToken
30.42593765258789,99.79%,2,6.798759937286377,510,0,0,0,461,0,0,0,llama,0.4,gen,10,-1,Crowdsale
1964.7165215015411,90.27%,0,28.512476921081543,2477,3783,5088,0,488,494,554,0,llama,0.4,gen,10,-1,USMT
216.8934679031372,93.27%,1,15.797629594802856,1456,2925,3608,0,365,310,221,0,llama,0.4,gen_sel,10,-1,HoloToken
27.957271814346313,99.79%,2,5.67745304107666,510,0,0,0,383,0,0,0,llama,0.4,gen_sel,10,-1,Crowdsale
1725.677303314209,95.50%,1,20.62277317047119,2477,4656,5739,0,351,387,367,0,llama,0.4,gen_sel,10,-1,USMT
180.97754621505737,79.60%,1,17.767773866653442,1456,2321,3089,0,393,344,336,0,llama,0.6,gen,10,-1,HoloToken
26.79280686378479,99.79%,2,4.070724725723267,510,0,0,0,265,0,0,0,llama,0.6,gen,10,-1,Crowdsale
2032.0202233791351,87.78%,0,25.30853271484375,2477,3755,5018,0,460,417,535,0,llama,0.6,gen,10,-1,USMT
186.53072381019592,89.21%,1,15.660891771316528,1456,3016,3636,0,456,329,145,0,llama,0.6,gen_sel,10,-1,HoloToken
27.346235275268555,99.79%,2,5.539624214172363,510,0,0,0,374,0,0,0,llama,0.6,gen_sel,10,-1,Crowdsale
1749.3619048595428,90.29%,0,41.17031979560852,2477,4875,6344,0,600,728,915,0,llama,0.6,gen_sel,10,-1,USMT
206.85257649421692,99.62%,1,15.43017292022705,1456,2343,3110,0,338,402,184,0,llama,0.8,gen,10,-1,HoloToken
25.967529773712158,99.79%,2,4.996136426925659,510,0,0,0,331,0,0,0,llama,0.8,gen,10,-1,Crowdsale
2128.477353334427,87.78%,0,23.078620195388794,2477,3722,5041,0,427,420,442,0,llama,0.8,gen,10,-1,USMT
228.28994488716125,96.56%,1,19.317169904708862,1456,3084,3943,0,359,471,307,0,llama,0.8,gen_sel,10,-1,HoloToken
28.374511241912842,99.79%,2,5.985152244567871,510,0,0,0,406,0,0,0,llama,0.8,gen_sel,10,-1,Crowdsale
1853.5525078773499,91.93%,0,31.321953535079956,2477,4715,6117,0,421,630,643,0,llama,0.8,gen_sel,10,-1,USMT
156.1143250465393,99.62%,1,17.57401466369629,1456,2247,2991,0,460,418,195,0,llama,1.0,gen,10,-1,HoloToken
54.020673513412476,81.51%,2,15.174850225448608,510,1085,1843,0,304,440,231,0,llama,1.0,gen,10,-1,Crowdsale
2562.219132423401,87.78%,0,29.20528554916382,2477,3830,5144,0,535,451,439,0,llama,1.0,gen,10,-1,USMT
221.4184901714325,99.62%,1,23.48077893257141,1456,3099,4010,0,537,540,312,0,llama,1.0,gen_sel,10,-1,HoloToken
31.435317993164062,87.82%,2,12.462891340255737,510,1052,1590,0,251,300,249,0,llama,1.0,gen_sel,10,-1,Crowdsale
1985.0289974212646,87.78%,0,29.395508766174316,2477,4692,6060,0,386,595,561,0,llama,1.0,gen_sel,10,-1,USMT
